,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
30,americans,south africans,1534,1030,-1.7961152791976929,-1.4321743249893188,0.363940954208374
31,americans,south africans,1986,114,-1.7736233472824097,-1.5843538045883179,0.1892695426940918
32,americans,south africans,864,1845,-1.5676192045211792,-1.1487743854522705,0.4188448190689087
33,americans,south africans,919,355,-1.8006924390792847,-1.4502025842666626,0.35048985481262207
34,americans,south africans,948,268,-1.5927573442459106,-1.5940945148468018,-0.0013371706008911133
35,americans,south africans,1006,1449,-1.704607605934143,-1.339160442352295,0.36544716358184814
36,americans,south africans,1326,1550,-1.8637245893478394,-1.7499868869781494,0.11373770236968994
37,americans,south africans,1021,1124,-1.5888216495513916,-1.429846167564392,0.1589754819869995
38,americans,south africans,1735,1380,-1.6285717487335205,-1.5335848331451416,0.0949869155883789
39,americans,south africans,894,497,-1.675881266593933,-1.4948152303695679,0.18106603622436523
40,americans,south africans,1901,238,-1.8674122095108032,-1.8116785287857056,0.055733680725097656
41,americans,south africans,1325,937,-1.949972152709961,-1.5036897659301758,0.44628238677978516
42,americans,south africans,380,1166,-1.6149771213531494,-1.5131556987762451,0.1018214225769043
43,americans,south africans,896,1379,-1.6961004734039307,-1.3790122270584106,0.31708824634552
44,americans,south africans,1041,456,-1.9516973495483398,-1.777356505393982,0.1743408441543579
45,americans,south africans,98,1556,-1.5869215726852417,-1.1385830640792847,0.44833850860595703
46,americans,south africans,1921,233,-1.7153042554855347,-1.7678968906402588,-0.05259263515472412
47,americans,south africans,1584,1745,-1.7911771535873413,-1.57187020778656,0.21930694580078125
48,americans,south africans,375,675,-1.532588005065918,-1.5445476770401,-0.011959671974182129
49,americans,south africans,1339,1147,-1.733180284500122,-1.5842331647872925,0.1489471197128296
50,nigerians,south africans,857,747,-1.141758918762207,-0.9235630035400391,0.21819591522216797
51,nigerians,south africans,442,1177,-1.322487711906433,-1.0520254373550415,0.2704622745513916
52,nigerians,south africans,1438,182,-1.3155206441879272,-1.2115392684936523,0.1039813756942749
53,nigerians,south africans,582,1047,-1.3784966468811035,-1.227770447731018,0.15072619915008545
54,nigerians,south africans,1955,1024,-0.9311186075210571,-1.001996397972107,-0.0708777904510498
55,nigerians,south africans,654,1553,-1.306401252746582,-0.9778421521186829,0.32855910062789917
56,nigerians,south africans,739,952,-1.095024585723877,-1.013824701309204,0.08119988441467285
57,nigerians,south africans,173,1614,-1.5351368188858032,-1.0832685232162476,0.45186829566955566
58,nigerians,south africans,853,952,-1.260854959487915,-1.0908421277999878,0.17001283168792725
59,nigerians,south africans,1,1173,-1.747379183769226,-1.2256704568862915,0.5217087268829346
60,nigerians,south africans,1295,1061,-1.1513670682907104,-1.2023330926895142,-0.05096602439880371
61,nigerians,south africans,1103,611,-1.3311636447906494,-1.1473259925842285,0.1838376522064209
62,nigerians,south africans,1741,1865,-1.1042863130569458,-0.8579145669937134,0.24637174606323242
63,nigerians,south africans,139,1866,-1.3952045440673828,-0.9023920893669128,0.49281245470046997
64,nigerians,south africans,89,99,-1.1582204103469849,-1.0872505903244019,0.07096982002258301
65,nigerians,south africans,816,481,-1.462019443511963,-1.2934595346450806,0.16855990886688232
66,nigerians,south africans,1426,1050,-1.1891953945159912,-1.2794443368911743,-0.0902489423751831
67,nigerians,south africans,3,1645,-1.0660556554794312,-0.4441401958465576,0.6219154596328735
68,nigerians,south africans,1554,304,-1.1494112014770508,-1.0044392347335815,0.14497196674346924
69,nigerians,south africans,97,737,-1.208714485168457,-0.8510897755622864,0.35762470960617065
70,nigerians,south africans,1444,853,-1.2571951150894165,-1.094765543937683,0.1624295711517334
71,nigerians,south africans,480,1393,-1.4547690153121948,-1.1575440168380737,0.2972249984741211
72,nigerians,south africans,1364,1998,-1.2092078924179077,-0.8964800238609314,0.3127278685569763
73,nigerians,south africans,1296,28,-1.0872634649276733,-0.7105245590209961,0.37673890590667725
74,nigerians,south africans,337,1257,-1.2150795459747314,-0.9555935263633728,0.25948601961135864
75,nigerians,south africans,1639,1435,-1.0223305225372314,-1.2466259002685547,-0.22429537773132324
76,nigerians,south africans,450,737,-1.2535687685012817,-1.0127642154693604,0.2408045530319214
77,nigerians,south africans,1354,1434,-1.2351152896881104,-0.9370174407958984,0.2980978488922119
78,nigerians,south africans,215,827,-1.3116495609283447,-1.031996250152588,0.27965331077575684
79,nigerians,south africans,1823,1537,-1.1303656101226807,-1.16388738155365,-0.03352177143096924
80,nigerians,south africans,1068,533,-1.1897395849227905,-0.9277631044387817,0.2619764804840088
81,nigerians,south africans,764,1408,-1.256229043006897,-1.0041699409484863,0.25205910205841064
82,nigerians,south africans,1240,922,-1.4378833770751953,-1.26693856716156,0.17094480991363525
83,nigerians,south africans,1210,1470,-1.2433799505233765,-0.9904292225837708,0.2529507279396057
84,nigerians,south africans,1603,1683,-1.1782068014144897,-0.7511255145072937,0.42708128690719604
85,nigerians,south africans,1288,334,-1.3282591104507446,-1.0425461530685425,0.28571295738220215
86,nigerians,south africans,1578,1399,-1.1954268217086792,-1.3139091730117798,-0.11848235130310059
87,nigerians,south africans,1435,52,-1.3056772947311401,-0.7814993262290955,0.5241779685020447
88,nigerians,south africans,1749,1358,-1.0503370761871338,-1.2208194732666016,-0.17048239707946777
89,nigerians,south africans,1238,861,-1.119529128074646,-1.0585516691207886,0.06097745895385742
90,nigerians,south africans,1126,670,-1.0678054094314575,-1.0462912321090698,0.021514177322387695
91,nigerians,south africans,1003,904,-1.2937885522842407,-1.1004211902618408,0.1933673620223999
92,nigerians,south africans,867,1761,-1.169195532798767,-0.9579192399978638,0.21127629280090332
93,nigerians,south africans,889,377,-1.3948315382003784,-1.2685942649841309,0.12623727321624756
94,nigerians,south africans,867,9,-1.0039725303649902,-0.7503520250320435,0.2536205053329468
95,nigerians,south africans,1391,1109,-1.1939997673034668,-1.213154673576355,-0.019154906272888184
96,nigerians,south africans,1549,937,-1.09030282497406,-1.10214364528656,-0.0118408203125
97,nigerians,south africans,1777,692,-1.3199931383132935,-1.116528868675232,0.20346426963806152
98,nigerians,south africans,1305,1,-1.309503436088562,-1.0577806234359741,0.2517228126525879
99,nigerians,south africans,523,1221,-1.1447011232376099,-0.9195610880851746,0.2251400351524353
100,chinese,south africans,192,1222,-2.0722501277923584,-1.3183412551879883,0.7539088726043701
101,chinese,south africans,496,1791,-2.1196274757385254,-1.4464226961135864,0.673204779624939
102,chinese,south africans,1269,1441,-1.9737443923950195,-1.3305679559707642,0.6431764364242554
103,chinese,south africans,1499,300,-2.1167938709259033,-1.1980751752853394,0.918718695640564
104,chinese,south africans,1286,1208,-1.9384819269180298,-1.5161670446395874,0.4223148822784424
105,chinese,south africans,1647,1254,-1.8967621326446533,-1.5027201175689697,0.3940420150756836
106,chinese,south africans,523,266,-1.9609533548355103,-1.297129511833191,0.6638238430023193
107,chinese,south africans,565,97,-1.98562753200531,-1.3512510061264038,0.6343765258789062
108,chinese,south africans,242,340,-2.1160590648651123,-1.3676567077636719,0.7484023571014404
109,chinese,south africans,62,1115,-1.8341442346572876,-1.163332223892212,0.6708120107650757
110,chinese,south africans,1589,1078,-1.9859390258789062,-1.628100037574768,0.3578389883041382
111,chinese,south africans,467,1994,-1.9484798908233643,-1.2579466104507446,0.6905332803726196
112,chinese,south africans,1174,611,-1.996192216873169,-1.2210339307785034,0.7751582860946655
113,chinese,south africans,165,1184,-2.0613229274749756,-1.2782005071640015,0.7831224203109741
114,chinese,south africans,1701,1977,-1.9318865537643433,-1.246858835220337,0.6850277185440063
115,chinese,south africans,1558,218,-2.022688388824463,-1.3885467052459717,0.6341416835784912
116,chinese,south africans,1329,872,-1.7680130004882812,-1.1919325590133667,0.5760804414749146
117,chinese,south africans,128,1826,-2.0352694988250732,-1.327897548675537,0.7073719501495361
118,chinese,south africans,166,1911,-2.197650194168091,-1.2772108316421509,0.9204393625259399
119,chinese,south africans,1589,990,-1.9788846969604492,-1.223896861076355,0.7549878358840942
120,chinese,south africans,1387,1923,-2.083146810531616,-1.3605982065200806,0.7225486040115356
121,chinese,south africans,1003,1581,-2.1199934482574463,-1.442287802696228,0.6777056455612183
122,chinese,south africans,1449,7,-1.854308009147644,-0.999322235584259,0.854985773563385
123,chinese,south africans,284,1337,-1.7799961566925049,-0.9352917075157166,0.8447044491767883
124,chinese,south africans,789,188,-2.0492911338806152,-1.3490692377090454,0.7002218961715698
125,chinese,south africans,1995,1562,-2.3284366130828857,-1.6920040845870972,0.6364325284957886
126,chinese,south africans,1364,1496,-1.8840153217315674,-1.4377039670944214,0.446311354637146
127,chinese,south africans,653,1083,-1.933386206626892,-1.3262758255004883,0.6071103811264038
128,chinese,south africans,517,648,-1.8565635681152344,-1.2143324613571167,0.6422311067581177
129,chinese,south africans,117,115,-1.9064444303512573,-1.4866702556610107,0.4197741746902466
130,chinese,south africans,1250,1291,-2.0544304847717285,-1.3244054317474365,0.730025053024292
131,chinese,south africans,692,1758,-1.9175068140029907,-1.2834261655807495,0.6340806484222412
132,chinese,south africans,1553,302,-2.1393792629241943,-1.5174280405044556,0.6219512224197388
133,chinese,south africans,523,1526,-2.102165699005127,-1.4089604616165161,0.6932052373886108
134,chinese,south africans,1443,995,-1.9593437910079956,-1.3681429624557495,0.5912008285522461
135,chinese,south africans,1900,1298,-1.922572374343872,-1.4728587865829468,0.4497135877609253
136,chinese,south africans,1270,957,-1.9654110670089722,-1.2891654968261719,0.6762455701828003
137,chinese,south africans,705,604,-1.772965431213379,-1.1814504861831665,0.5915149450302124
138,chinese,south africans,514,1090,-2.157911777496338,-1.4766932725906372,0.6812185049057007
139,chinese,south africans,1868,382,-2.0611677169799805,-1.3257770538330078,0.7353906631469727
140,chinese,south africans,1404,1324,-1.6196821928024292,-1.384975790977478,0.23470640182495117
141,chinese,south africans,701,1215,-2.2646853923797607,-1.459572672843933,0.8051127195358276
142,chinese,south africans,1526,423,-1.9471435546875,-1.2294045686721802,0.7177389860153198
143,chinese,south africans,1666,1168,-1.8828773498535156,-1.4376001358032227,0.44527721405029297
144,chinese,south africans,1816,424,-2.160022497177124,-1.3299986124038696,0.8300238847732544
145,chinese,south africans,50,1053,-1.6850426197052002,-1.109286904335022,0.5757557153701782
146,chinese,south africans,1273,1356,-1.9251654148101807,-1.309745192527771,0.6154202222824097
147,chinese,south africans,1369,1580,-1.9643999338150024,-1.361039400100708,0.6033605337142944
148,chinese,south africans,1602,1481,-1.877274513244629,-1.6826900243759155,0.19458448886871338
149,chinese,south africans,888,640,-2.1022183895111084,-1.248368501663208,0.8538498878479004
150,indians,south africans,1757,1987,-1.363194465637207,-1.0314728021621704,0.3317216634750366
151,indians,south africans,41,1748,-1.3902119398117065,-0.8559030890464783,0.5343088507652283
152,indians,south africans,1106,67,-1.4470264911651611,-0.9983830451965332,0.44864344596862793
153,indians,south africans,166,78,-1.8649122714996338,-1.1657905578613281,0.6991217136383057
154,indians,south africans,601,422,-1.572763442993164,-1.1970938444137573,0.37566959857940674
155,indians,south africans,1434,1317,-1.5149508714675903,-1.4424118995666504,0.07253897190093994
156,indians,south africans,1530,1565,-1.69048273563385,-1.163877010345459,0.5266057252883911
157,indians,south africans,306,1601,-1.3046883344650269,-0.9582873582839966,0.3464009761810303
158,indians,south africans,855,1814,-1.8271124362945557,-1.250248908996582,0.5768635272979736
159,indians,south africans,1102,1448,-1.5796928405761719,-1.0005921125411987,0.5791007280349731
160,indians,south africans,1076,1669,-1.3436473608016968,-0.958499550819397,0.3851478099822998
161,indians,south africans,1851,977,-2.2761809825897217,-1.6795223951339722,0.5966585874557495
162,indians,south africans,652,1527,-1.3108835220336914,-0.9617462158203125,0.3491373062133789
163,indians,south africans,1015,840,-1.6673952341079712,-1.2857109308242798,0.3816843032836914
164,indians,south africans,1824,539,-1.9593833684921265,-1.5045349597930908,0.45484840869903564
165,indians,south africans,1126,1247,-1.5963634252548218,-1.0589735507965088,0.537389874458313
166,indians,south africans,1387,1395,-1.80608069896698,-1.3263421058654785,0.47973859310150146
167,indians,south africans,518,1401,-1.5501304864883423,-1.0869015455245972,0.4632289409637451
168,indians,south africans,52,1710,-1.6036127805709839,-1.0299142599105835,0.5736985206604004
169,indians,south africans,5,1623,-0.8967180252075195,-0.6731542944908142,0.22356373071670532
170,indians,south africans,783,1641,-1.313385248184204,-1.1992524862289429,0.11413276195526123
171,indians,south africans,1254,1905,-1.678812861442566,-1.1655000448226929,0.513312816619873
172,indians,south africans,709,1993,-1.3434686660766602,-1.0056883096694946,0.3377803564071655
173,indians,south africans,766,1106,-1.4322065114974976,-1.1837049722671509,0.24850153923034668
174,indians,south africans,685,1551,-1.4757921695709229,-1.082284927368164,0.3935072422027588
175,indians,south africans,1272,84,-1.693041205406189,-1.0901378393173218,0.6029033660888672
176,indians,south africans,1444,1136,-1.35881507396698,-1.333685278892517,0.02512979507446289
177,indians,south africans,1562,1157,-1.634669542312622,-1.383957862854004,0.25071167945861816
178,indians,south africans,181,1462,-1.6113989353179932,-1.2328712940216064,0.3785276412963867
179,indians,south africans,415,487,-1.3306795358657837,-1.0792264938354492,0.2514530420303345
180,indians,south africans,203,1584,-1.3451855182647705,-1.0810712575912476,0.26411426067352295
181,indians,south africans,237,89,-1.3800982236862183,-1.1833771467208862,0.19672107696533203
182,indians,south africans,671,1791,-1.456459403038025,-1.057030439376831,0.39942896366119385
183,indians,south africans,276,1658,-1.557702660560608,-1.0273383855819702,0.5303642749786377
184,indians,south africans,1842,1449,-1.2791531085968018,-1.3598530292510986,-0.08069992065429688
185,indians,south africans,1139,340,-1.5512374639511108,-1.1555145978927612,0.3957228660583496
186,indians,south africans,336,1983,-1.640391230583191,-1.1998764276504517,0.44051480293273926
187,indians,south africans,1001,1396,-1.5890851020812988,-1.1288044452667236,0.4602806568145752
188,indians,south africans,743,1157,-1.2890938520431519,-1.1021662950515747,0.18692755699157715
189,indians,south africans,1569,1431,-1.4496204853057861,-1.4201501607894897,0.029470324516296387
190,indians,south africans,1218,474,-1.644266128540039,-1.2558382749557495,0.38842785358428955
191,indians,south africans,772,750,-1.3988966941833496,-1.0174888372421265,0.38140785694122314
192,indians,south africans,1186,1164,-1.5318775177001953,-1.532391905784607,-0.0005143880844116211
193,indians,south africans,841,484,-1.5746036767959595,-1.215815782546997,0.3587878942489624
194,indians,south africans,133,1635,-1.6308425664901733,-1.0831891298294067,0.5476534366607666
195,indians,south africans,440,1031,-1.3470124006271362,-1.1107150316238403,0.2362973690032959
196,indians,south africans,720,336,-1.3347210884094238,-1.1571846008300781,0.1775364875793457
197,indians,south africans,1395,1760,-1.6378746032714844,-1.1184909343719482,0.5193836688995361
198,indians,south africans,1424,202,-1.7189406156539917,-1.3776202201843262,0.3413203954696655
199,indians,south africans,130,1021,-1.7445787191390991,-1.0077776908874512,0.736801028251648
200,japanese,south africans,1913,1235,-1.9605745077133179,-1.5342482328414917,0.42632627487182617
201,japanese,south africans,241,1677,-1.9047670364379883,-1.1934577226638794,0.7113093137741089
202,japanese,south africans,194,72,-2.149315595626831,-1.3800280094146729,0.7692875862121582
203,japanese,south africans,1559,590,-2.110700845718384,-1.526475191116333,0.5842256546020508
204,japanese,south africans,736,455,-1.9593143463134766,-1.2510550022125244,0.7082593441009521
205,japanese,south africans,699,1194,-1.6480236053466797,-1.0723899602890015,0.5756336450576782
206,japanese,south africans,365,763,-1.570162057876587,-1.135076880455017,0.4350851774215698
207,japanese,south africans,1332,670,-1.9074687957763672,-1.2781022787094116,0.6293665170669556
208,japanese,south africans,1739,523,-1.9088973999023438,-1.2078226804733276,0.7010747194290161
209,japanese,south africans,228,1871,-2.111870527267456,-1.2947832345962524,0.8170872926712036
210,japanese,south africans,682,1104,-1.833624243736267,-1.171869158744812,0.6617550849914551
211,japanese,south africans,757,202,-1.6929512023925781,-1.312617540359497,0.38033366203308105
212,japanese,south africans,1039,1471,-1.7120236158370972,-0.959610104560852,0.7524135112762451
213,japanese,south africans,300,645,-1.7945259809494019,-1.2903454303741455,0.5041805505752563
214,japanese,south africans,234,477,-1.6463203430175781,-1.0887736082077026,0.5575467348098755
215,japanese,south africans,772,336,-1.8480743169784546,-1.2413114309310913,0.6067628860473633
216,japanese,south africans,1931,1957,-1.3034372329711914,-0.787990391254425,0.5154468417167664
217,japanese,south africans,619,904,-1.7425205707550049,-1.188063144683838,0.554457426071167
218,japanese,south africans,1532,363,-2.0274622440338135,-1.261448860168457,0.7660133838653564
219,japanese,south africans,1895,889,-2.1020963191986084,-1.4790997505187988,0.6229965686798096
220,japanese,south africans,100,196,-1.5894495248794556,-1.3420923948287964,0.24735713005065918
221,japanese,south africans,1739,755,-1.9394876956939697,-1.181782603263855,0.7577050924301147
222,japanese,south africans,1858,53,-1.855756402015686,-1.1609441041946411,0.6948122978210449
223,japanese,south africans,1376,933,-1.992884874343872,-1.3121663331985474,0.6807185411453247
224,japanese,south africans,1769,900,-1.8511425256729126,-1.1561973094940186,0.694945216178894
225,japanese,south africans,1827,1081,-1.6050480604171753,-1.4365891218185425,0.1684589385986328
226,japanese,south africans,832,1543,-1.9293831586837769,-1.425152063369751,0.5042310953140259
227,japanese,south africans,1778,1042,-1.878607153892517,-1.5187454223632812,0.35986173152923584
228,japanese,south africans,1650,1010,-1.799847960472107,-1.3766142129898071,0.4232337474822998
229,japanese,south africans,88,1147,-1.7242306470870972,-1.0752424001693726,0.6489882469177246
230,japanese,south africans,343,1180,-1.7410227060317993,-1.3525296449661255,0.38849306106567383
231,japanese,south africans,1144,1964,-1.5877712965011597,-0.9574030041694641,0.6303682923316956
232,japanese,south africans,245,1599,-1.8564926385879517,-1.0594499111175537,0.797042727470398
233,japanese,south africans,1152,1720,-1.7832615375518799,-1.2924658060073853,0.49079573154449463
234,japanese,south africans,1508,43,-1.9233700037002563,-1.1952152252197266,0.7281547784805298
235,japanese,south africans,1778,1234,-1.9482710361480713,-1.4334849119186401,0.5147861242294312
236,japanese,south africans,106,1457,-1.803458571434021,-0.9788570404052734,0.8246015310287476
237,japanese,south africans,1004,972,-1.871726632118225,-1.3225022554397583,0.5492243766784668
238,japanese,south africans,1528,468,-1.9686472415924072,-1.3469688892364502,0.621678352355957
239,japanese,south africans,1601,1174,-1.6995357275009155,-1.4580312967300415,0.24150443077087402
240,japanese,south africans,686,681,-1.6244152784347534,-1.2414846420288086,0.3829306364059448
241,japanese,south africans,1925,1014,-1.8668063879013062,-1.5822664499282837,0.28453993797302246
242,japanese,south africans,1289,812,-1.9868892431259155,-1.3792493343353271,0.6076399087905884
243,japanese,south africans,1953,978,-1.7874374389648438,-1.112876296043396,0.6745611429214478
244,japanese,south africans,163,1282,-1.8642739057540894,-1.1477478742599487,0.7165260314941406
245,japanese,south africans,1205,593,-1.7153061628341675,-1.2475355863571167,0.4677705764770508
246,japanese,south africans,899,900,-1.8385059833526611,-1.1739153861999512,0.66459059715271
247,japanese,south africans,1954,1232,-1.8865305185317993,-1.3652294874191284,0.5213010311126709
248,japanese,south africans,1303,927,-1.914323091506958,-1.2755773067474365,0.6387457847595215
249,japanese,south africans,1561,1892,-1.7602230310440063,-1.3323864936828613,0.427836537361145
250,french,south africans,1268,1109,-1.8700202703475952,-1.382659912109375,0.4873603582382202
251,french,south africans,938,952,-1.7158527374267578,-1.2888586521148682,0.42699408531188965
252,french,south africans,1014,433,-1.9860725402832031,-1.3227108716964722,0.663361668586731
253,french,south africans,1879,1471,-2.025136709213257,-1.2463167905807495,0.7788199186325073
254,french,south africans,290,1116,-1.9455921649932861,-1.0449479818344116,0.9006441831588745
255,french,south africans,1406,1539,-1.7891401052474976,-0.9544678926467896,0.834672212600708
256,french,south africans,1684,1514,-1.8270845413208008,-1.3497809171676636,0.4773036241531372
257,french,south africans,415,1409,-1.7357498407363892,-0.9670702219009399,0.7686796188354492
258,french,south africans,1848,1137,-1.9269351959228516,-1.4653615951538086,0.46157360076904297
259,french,south africans,615,188,-2.0103213787078857,-1.4944969415664673,0.5158244371414185
260,french,south africans,1570,1961,-1.9490238428115845,-0.5827232599258423,1.3663005828857422
261,french,south africans,1499,1606,-1.7913159132003784,-0.943943440914154,0.8473724722862244
262,french,south africans,322,1250,-2.0781211853027344,-1.2116106748580933,0.8665105104446411
263,french,south africans,692,750,-1.9576152563095093,-1.2666538953781128,0.6909613609313965
264,french,south africans,578,751,-1.7770355939865112,-1.2703241109848022,0.506711483001709
265,french,south africans,371,281,-1.896875023841858,-1.5121465921401978,0.38472843170166016
266,french,south africans,1514,1601,-1.7754688262939453,-0.7370485663414001,1.0384202599525452
267,french,south africans,1705,1513,-1.776187539100647,-1.351959228515625,0.424228310585022
268,french,south africans,1151,460,-2.0189452171325684,-1.2334259748458862,0.7855192422866821
269,french,south africans,1179,1954,-1.807228922843933,-0.8929288983345032,0.9143000245094299
270,french,south africans,1742,1785,-1.8279246091842651,-0.9813262820243835,0.8465983271598816
271,french,south africans,1996,1610,-2.0160233974456787,-0.9547707438468933,1.0612526535987854
272,french,south africans,1915,1252,-2.2177352905273438,-1.6694649457931519,0.5482703447341919
273,french,south africans,1965,688,-2.2897515296936035,-1.5164884328842163,0.7732630968093872
274,french,south africans,1124,1006,-1.7278919219970703,-1.3474713563919067,0.3804205656051636
275,french,south africans,842,113,-1.9715763330459595,-1.3822611570358276,0.5893151760101318
276,french,south africans,85,142,-2.043186664581299,-1.5088783502578735,0.5343083143234253
277,french,south africans,1917,1894,-1.8053172826766968,-1.2457586526870728,0.559558629989624
278,french,south africans,587,643,-1.7651249170303345,-1.3253685235977173,0.4397563934326172
279,french,south africans,1230,1375,-1.8709843158721924,-1.0968950986862183,0.7740892171859741
280,french,south africans,1426,1221,-1.7764776945114136,-1.4197810888290405,0.35669660568237305
281,french,south africans,260,154,-2.103095769882202,-1.4639908075332642,0.639104962348938
282,french,south africans,1317,1101,-1.7611273527145386,-1.2895454168319702,0.47158193588256836
283,french,south africans,1749,1868,-1.9623111486434937,-1.0524121522903442,0.9098989963531494
284,french,south africans,1636,1054,-1.9151018857955933,-1.462873101234436,0.4522287845611572
285,french,south africans,668,1227,-1.8684377670288086,-1.0976146459579468,0.7708231210708618
286,french,south africans,1940,491,-2.511017322540283,-1.7159309387207031,0.7950863838195801
287,french,south africans,52,1701,-1.7777515649795532,-0.9420749545097351,0.8356766104698181
288,french,south africans,578,980,-1.9891035556793213,-1.385213017463684,0.6038905382156372
289,french,south africans,307,1475,-1.9983580112457275,-1.157700777053833,0.8406572341918945
290,french,south africans,242,1940,-1.9643001556396484,-0.9250974059104919,1.0392027497291565
291,french,south africans,579,266,-1.9292505979537964,-1.4483637809753418,0.4808868169784546
292,french,south africans,1431,357,-2.0163865089416504,-1.3458590507507324,0.670527458190918
293,french,south africans,1872,153,-2.1885247230529785,-1.5126928091049194,0.6758319139480591
294,french,south africans,386,448,-1.9862819910049438,-1.314340591430664,0.6719413995742798
295,french,south africans,1699,634,-1.906633734703064,-1.2285544872283936,0.6780792474746704
296,french,south africans,517,1514,-1.8820323944091797,-0.944915235042572,0.9371171593666077
297,french,south africans,1113,1504,-1.6202033758163452,-0.9666507840156555,0.6535525918006897
298,french,south africans,1147,942,-1.9792593717575073,-1.3989908695220947,0.5802685022354126
299,french,south africans,192,694,-2.086571455001831,-1.3980531692504883,0.6885182857513428
300,germans,south africans,570,1875,-1.4799922704696655,-1.0546845197677612,0.4253077507019043
301,germans,south africans,281,1063,-1.5962823629379272,-1.0943470001220703,0.5019353628158569
302,germans,south africans,265,74,-1.558350920677185,-0.9562334418296814,0.6021174788475037
303,germans,south africans,1844,434,-1.5719956159591675,-1.0967953205108643,0.4752002954483032
304,germans,south africans,1307,462,-1.5815178155899048,-1.046649694442749,0.5348681211471558
305,germans,south africans,1031,969,-1.2217133045196533,-1.0510705709457397,0.17064273357391357
306,germans,south africans,1572,939,-1.6409629583358765,-1.0163103342056274,0.624652624130249
307,germans,south africans,1455,440,-1.5564708709716797,-1.0291084051132202,0.5273624658584595
308,germans,south africans,755,1157,-1.2867405414581299,-0.9495173692703247,0.3372231721878052
309,germans,south africans,696,1237,-1.2599087953567505,-0.9794697165489197,0.2804390788078308
310,germans,south africans,576,336,-1.6709762811660767,-1.1481045484542847,0.522871732711792
311,germans,south africans,1942,1933,-1.30058753490448,-1.2776365280151367,0.02295100688934326
312,germans,south africans,1674,489,-1.5638588666915894,-1.183957815170288,0.37990105152130127
313,germans,south africans,36,742,-1.2667595148086548,-0.9627402424812317,0.3040192723274231
314,germans,south africans,621,815,-1.2467654943466187,-1.123059868812561,0.12370562553405762
315,germans,south africans,509,1625,-1.3719621896743774,-1.0426383018493652,0.3293238878250122
316,germans,south africans,1031,1924,-1.0264328718185425,-0.7683700323104858,0.25806283950805664
317,germans,south africans,1963,1929,-1.3639525175094604,-1.2185754776000977,0.1453770399093628
318,germans,south africans,305,297,-1.4363634586334229,-1.2863889932632446,0.14997446537017822
319,germans,south africans,1709,1656,-1.2635129690170288,-1.177443504333496,0.08606946468353271
320,germans,south africans,1990,1286,-1.663712501525879,-1.2427901029586792,0.4209223985671997
321,germans,south africans,299,1719,-1.3593500852584839,-0.9990808367729187,0.3602692484855652
322,germans,south africans,1030,812,-1.34762704372406,-1.104624629020691,0.24300241470336914
