,group1,group2,num_group1,num_group2,preference_group1,preference_group2,preference_diff
156,indians,south africans,1394,1676,-0.3797220289707184,0.19984732568264008,0.5795693546533585
157,indians,south africans,467,833,-0.3992919623851776,-0.09059830009937286,0.30869366228580475
158,indians,south africans,343,1495,-0.463627427816391,0.18723376095294952,0.6508611887693405
159,indians,south africans,1814,1466,0.022842956706881523,-0.6193109154701233,-0.6421538721770048
160,indians,south africans,1923,828,0.18452668190002441,-0.19654123485088348,-0.3810679167509079
161,indians,south africans,289,228,-0.4435059130191803,-0.5411643385887146,-0.0976584255695343
162,indians,south africans,1989,630,-0.06099412590265274,-0.194997176527977,-0.13400305062532425
163,indians,south africans,1303,1783,-0.34392595291137695,0.1962158977985382,0.5401418507099152
164,indians,south africans,1848,511,0.3413516879081726,-0.34269002079963684,-0.6840417087078094
165,indians,south africans,146,1791,-0.4247318208217621,0.22521153092384338,0.6499433517456055
166,indians,south africans,1379,1132,0.1375715285539627,-0.5304409265518188,-0.6680124551057816
167,indians,south africans,1434,1900,-0.42848095297813416,0.1839316338300705,0.6124125868082047
168,indians,south africans,599,830,-0.471078485250473,-0.0818425640463829,0.3892359212040901
169,indians,south africans,1404,1150,-0.1045435443520546,-0.6844064593315125,-0.5798629149794579
170,indians,south africans,610,321,-0.25958186388015747,-0.4194590747356415,-0.159877210855484
171,indians,south africans,312,351,-0.35808122158050537,-0.21210968494415283,0.14597153663635254
172,indians,south africans,88,1405,-0.5972391963005066,0.17940054833889008,0.7766397446393967
173,indians,south africans,310,1155,-0.4809814393520355,0.11605451256036758,0.5970359519124031
174,indians,south africans,1821,158,0.2171040028333664,-0.25101855397224426,-0.46812255680561066
175,indians,south africans,615,1395,-0.4916706085205078,0.06280088424682617,0.554471492767334
176,indians,south africans,1080,1676,-0.36232802271842957,-0.1278366595506668,0.23449136316776276
177,indians,south africans,1863,663,0.102408267557621,-0.24777574837207794,-0.35018401592969894
178,indians,south africans,1677,1618,0.14996016025543213,-0.5811967849731445,-0.7311569452285767
179,indians,south africans,996,535,-0.4279975891113281,-0.5572335124015808,-0.12923592329025269
180,indians,south africans,80,923,-0.5333558320999146,-0.0707881972193718,0.46256763488054276
181,indians,south africans,734,1083,-0.3677630126476288,0.18847651779651642,0.5562395304441452
182,indians,south africans,512,1994,-0.43785783648490906,-0.23425498604774475,0.2036028504371643
183,indians,south africans,1429,377,0.06365220993757248,-0.33305391669273376,-0.39670612663030624
184,indians,south africans,1548,1759,-0.3466903567314148,0.08469660580158234,0.43138696253299713
185,indians,south africans,360,1254,-0.4295777380466461,0.10695300251245499,0.5365307405591011
186,indians,south africans,1914,292,-0.04549975320696831,-0.35356655716896057,-0.30806680396199226
187,indians,south africans,1805,1962,-0.31753185391426086,-0.07871704548597336,0.2388148084282875
188,indians,south africans,843,1215,-0.47152090072631836,0.08858819305896759,0.560109093785286
189,indians,south africans,1698,1457,0.05788753181695938,-0.6008138060569763,-0.6587013378739357
190,indians,south africans,740,476,-0.29775896668434143,-0.4805424213409424,-0.18278345465660095
191,indians,south africans,1093,1315,-0.4656963050365448,0.17898808419704437,0.6446843892335892
192,indians,south africans,333,299,-0.3353879451751709,-0.44735145568847656,-0.11196351051330566
193,indians,south africans,87,1396,-0.46884462237358093,0.26167064905166626,0.7305152714252472
194,indians,south africans,311,713,-0.34263309836387634,-0.00032780171022750437,0.34230529665364884
195,indians,south africans,233,665,-0.4610767960548401,-0.03324022516608238,0.4278365708887577
196,indians,south africans,922,870,-0.3750778138637543,-0.46283861994743347,-0.0877608060836792
197,indians,south africans,538,1729,-0.38072213530540466,0.098153255879879,0.47887539118528366
198,indians,south africans,1307,1315,-0.3058347702026367,0.21935200691223145,0.5251867771148682
199,indians,south africans,25,120,-0.6952332854270935,0.056684352457523346,0.7519176378846169
200,japanese,south africans,495,876,-0.9731378555297852,-0.27538982033729553,0.6977480351924896
201,japanese,south africans,1746,685,-0.7793907523155212,-0.5522751212120056,0.22711563110351562
202,japanese,south africans,1671,1976,-1.1321061849594116,-0.14484000205993652,0.9872661828994751
203,japanese,south africans,416,1274,-1.2661694288253784,0.16802425682544708,1.4341936856508255
204,japanese,south africans,1577,1297,-0.7528554201126099,-0.8254729509353638,-0.0726175308227539
205,japanese,south africans,1059,1813,-1.22650945186615,-0.02010807953774929,1.2064013723284006
206,japanese,south africans,727,1346,-0.9591687321662903,0.11127863079309464,1.070447362959385
207,japanese,south africans,1558,29,-0.8500685691833496,-0.5803545117378235,0.2697140574455261
208,japanese,south africans,1521,753,-0.5864728093147278,-0.3318599462509155,0.25461286306381226
209,japanese,south africans,1664,1847,-1.1659685373306274,-0.044675350189208984,1.1212931871414185
210,japanese,south africans,746,303,-0.925860583782196,-0.577324390411377,0.3485361933708191
211,japanese,south africans,1955,53,-0.7403994798660278,-0.32841309905052185,0.411986380815506
212,japanese,south africans,432,238,-0.7581760287284851,-0.4446231424808502,0.3135528862476349
213,japanese,south africans,1860,1221,-0.689651608467102,-0.5890096426010132,0.10064196586608887
214,japanese,south africans,496,1472,-1.2157137393951416,0.13644540309906006,1.3521591424942017
215,japanese,south africans,21,246,-0.8720239996910095,0.2845574915409088,1.1565814912319183
216,japanese,south africans,1936,361,-0.7697209715843201,-0.29472753405570984,0.47499343752861023
217,japanese,south africans,48,325,-0.8386794924736023,0.27371451258659363,1.112394005060196
218,japanese,south africans,1602,288,-0.502530038356781,-0.5699335932731628,-0.06740355491638184
219,japanese,south africans,193,1700,-0.8848794102668762,0.2183162271976471,1.1031956374645233
220,japanese,south africans,836,598,-0.9761640429496765,-0.6866720914840698,0.2894919514656067
221,japanese,south africans,528,364,-0.8979026675224304,-0.5985112190246582,0.2993914484977722
222,japanese,south africans,761,1424,-1.1421966552734375,-0.03820831701159477,1.1039883382618427
223,japanese,south africans,995,1615,-1.1266273260116577,-0.0566960833966732,1.0699312426149845
224,japanese,south africans,863,10,-0.770010232925415,-0.6504044532775879,0.11960577964782715
225,japanese,south africans,1279,1980,-1.008034586906433,0.04494312033057213,1.0529777072370052
226,japanese,south africans,1087,879,-0.8518028259277344,-0.48008060455322266,0.3717222213745117
227,japanese,south africans,145,728,-0.9180680513381958,0.11007311195135117,1.028141163289547
228,japanese,south africans,1384,1950,-1.162248134613037,0.23472075164318085,1.396968886256218
229,japanese,south africans,1315,1830,-0.8660956621170044,-0.08211548626422882,0.7839801758527756
230,japanese,south africans,1120,9,-0.48929068446159363,-0.5990641713142395,-0.10977348685264587
231,japanese,south africans,1850,345,-0.7196055054664612,-0.6442770957946777,0.07532840967178345
232,japanese,south africans,1355,36,-0.8399624228477478,-0.42998018860816956,0.40998223423957825
233,japanese,south africans,595,1548,-1.2574409246444702,0.06844747066497803,1.3258883953094482
234,japanese,south africans,95,1926,-0.962814450263977,-0.038204219192266464,0.9246102310717106
235,japanese,south africans,874,1001,-0.6734423637390137,0.1137692928314209,0.7872116565704346
236,japanese,south africans,807,513,-0.8553707003593445,-0.5563784837722778,0.29899221658706665
237,japanese,south africans,347,45,-0.6247931718826294,-0.6958719491958618,-0.07107877731323242
238,japanese,south africans,728,1573,-1.0093035697937012,0.08542845398187637,1.0947320237755775
239,japanese,south africans,1686,1378,-0.5855135321617126,-0.7130699157714844,-0.12755638360977173
240,japanese,south africans,785,804,-0.8491471409797668,-0.20344439148902893,0.6457027494907379
241,japanese,south africans,1515,1276,-0.5460726618766785,-0.7048391699790955,-0.158766508102417
242,japanese,south africans,68,672,-1.0989910364151,0.16370037198066711,1.2626914083957672
243,japanese,south africans,399,1420,-1.0210363864898682,0.21105356514453888,1.232089951634407
244,japanese,south africans,153,1753,-1.0200386047363281,0.15139706432819366,1.1714356690645218
245,japanese,south africans,80,170,-0.8157682418823242,0.0653938576579094,0.8811620995402336
246,japanese,south africans,777,1016,-1.0330173969268799,-0.09015538543462753,0.9428620114922523
247,japanese,south africans,1812,1354,-0.3410775363445282,-0.4634508192539215,-0.12237328290939331
248,japanese,south africans,166,911,-0.9203435182571411,-0.05434727668762207,0.865996241569519
249,japanese,south africans,1263,1525,-1.2182241678237915,0.08589046448469162,1.3041146323084831
250,french,south africans,109,1127,-1.3933837413787842,0.3206338882446289,1.714017629623413
251,french,south africans,1404,542,-0.7836112380027771,-0.30496668815612793,0.47864454984664917
252,french,south africans,538,1872,-1.273729681968689,0.18407312035560608,1.457802802324295
253,french,south africans,1346,649,-0.5480536222457886,-0.5369887351989746,0.011064887046813965
254,french,south africans,1569,719,-0.8232043385505676,-0.5134250521659851,0.3097792863845825
255,french,south africans,562,710,-1.108882188796997,-0.018698787316679955,1.0901834014803171
256,french,south africans,759,74,-1.0128132104873657,-0.6673157215118408,0.3454974889755249
257,french,south africans,915,742,-1.0226564407348633,-0.4392596185207367,0.5833968222141266
258,french,south africans,1079,314,-0.8796141743659973,-0.5756880640983582,0.30392611026763916
259,french,south africans,1158,874,-0.7209803462028503,-0.47375842928886414,0.2472219169139862
260,french,south africans,39,1798,-1.3720287084579468,0.16991464793682098,1.5419433563947678
261,french,south africans,124,476,-1.188173532485962,-0.04609105736017227,1.1420824751257896
262,french,south africans,1464,102,-0.6413751244544983,-0.4217827320098877,0.2195923924446106
263,french,south africans,1961,1327,-0.7925874590873718,-0.7193366885185242,0.07325077056884766
264,french,south africans,105,1541,-1.331652045249939,0.2933770716190338,1.6250291168689728
265,french,south africans,1915,1069,-0.728977382183075,-0.8327404856681824,-0.10376310348510742
266,french,south africans,918,768,-0.9643390774726868,-0.6369320154190063,0.3274070620536804
267,french,south africans,1521,1082,-0.6842204928398132,-1.0098203420639038,-0.3255998492240906
268,french,south africans,773,903,-1.1601823568344116,-0.08789432048797607,1.0722880363464355
269,french,south africans,1935,1251,-0.7647220492362976,-0.6160493493080139,0.1486726999282837
270,french,south africans,1422,429,-0.4013013541698456,-0.3908991515636444,0.010402202606201172
271,french,south africans,1992,1997,-1.233972430229187,-0.6944942474365234,0.5394781827926636
272,french,south africans,335,57,-1.1239771842956543,-0.9322511553764343,0.19172602891921997
273,french,south africans,86,1696,-1.43768310546875,0.12913306057453156,1.5668161660432816
274,french,south africans,1670,297,-0.5621777772903442,-0.45863279700279236,0.10354498028755188
275,french,south africans,1277,1849,-1.2444733381271362,0.1583639681339264,1.4028373062610626
276,french,south africans,168,288,-1.4975539445877075,-0.16423507034778595,1.3333188742399216
277,french,south africans,940,79,-1.0582184791564941,-0.661098837852478,0.3971196413040161
278,french,south africans,565,1218,-1.402993083000183,0.149783656001091,1.552776739001274
279,french,south africans,1247,1082,-0.9850345849990845,-0.7474505305290222,0.23758405447006226
280,french,south africans,1832,680,-0.7717863321304321,-0.3647877275943756,0.4069986045360565
281,french,south africans,1768,1844,-1.0499366521835327,-0.3522868752479553,0.6976497769355774
282,french,south africans,1915,1915,-1.0694319009780884,-0.4889257848262787,0.5805061161518097
283,french,south africans,1915,1522,-0.5251877307891846,-0.5996222496032715,-0.07443451881408691
284,french,south africans,232,44,-1.4664239883422852,-0.8636487126350403,0.6027752757072449
285,french,south africans,184,74,-1.4251517057418823,-0.9198186993598938,0.5053330063819885
286,french,south africans,345,276,-1.0548653602600098,-0.485772043466568,0.5690933167934418
287,french,south africans,968,1369,-1.178498387336731,0.12432742118835449,1.3028258085250854
288,french,south africans,1784,895,-0.8919939994812012,-0.5000147223472595,0.39197927713394165
289,french,south africans,1810,822,-0.6643348932266235,-0.334616482257843,0.3297184109687805
290,french,south africans,720,1575,-1.2907252311706543,0.196858748793602,1.4875839799642563
291,french,south africans,393,786,-1.1190675497055054,-0.19228680431842804,0.9267807453870773
292,french,south africans,1635,649,-0.5365979075431824,-0.5409250259399414,-0.004327118396759033
293,french,south africans,671,559,-1.1886686086654663,-0.6353949308395386,0.5532736778259277
294,french,south africans,1800,1086,-0.5321388244628906,-0.9413947463035583,-0.4092559218406677
295,french,south africans,625,935,-1.3654578924179077,-0.1010364294052124,1.2644214630126953
296,french,south africans,1288,1109,-0.7532516717910767,-0.9351547360420227,-0.18190306425094604
297,french,south africans,816,1001,-1.0275782346725464,0.11222667992115021,1.1398049145936966
298,french,south africans,1424,363,-0.6881232261657715,-0.4561879336833954,0.2319352924823761
299,french,south africans,786,897,-1.295237421989441,-0.14568009972572327,1.1495573222637177
300,germans,south africans,502,985,-0.685810387134552,-0.015093684196472168,0.6707167029380798
301,germans,south africans,429,649,-0.5649393796920776,-0.23910072445869446,0.3258386552333832
302,germans,south africans,1348,40,-0.4687942564487457,-0.7547976970672607,-0.286003440618515
303,germans,south africans,1418,473,-0.32810577750205994,-0.7393316626548767,-0.4112258851528168
304,germans,south africans,853,1909,-0.5917012095451355,0.048823025077581406,0.6405242346227169
305,germans,south africans,1137,1431,-0.819722592830658,0.007174873258918524,0.8268974660895765
306,germans,south africans,1868,1698,-0.8241168856620789,-0.859728991985321,-0.03561210632324219
307,germans,south africans,1836,907,-0.2858899235725403,-0.6944580674171448,-0.4085681438446045
308,germans,south africans,383,364,-0.48021242022514343,-0.7704168558120728,-0.2902044355869293
309,germans,south africans,429,39,-0.4269377291202545,-0.8121097683906555,-0.385172039270401
310,germans,south africans,923,448,-0.07048850506544113,-0.6939876079559326,-0.6234991028904915
311,germans,south africans,658,1189,-0.633188009262085,0.05997662618756294,0.6931646354496479
312,germans,south africans,563,173,-0.4223172664642334,-0.8539792895317078,-0.43166202306747437
313,germans,south africans,770,293,-0.31218644976615906,-0.7633784413337708,-0.4511919915676117
314,germans,south africans,190,793,-0.7509710192680359,0.0625913143157959,0.8135623335838318
315,germans,south africans,1662,1516,-0.6273077130317688,-0.7352043390274048,-0.10789662599563599
316,germans,south africans,704,437,-0.4354245364665985,-0.8275200724601746,-0.39209553599357605
317,germans,south africans,276,482,-0.7595744729042053,-0.1788673847913742,0.5807070881128311
318,germans,south africans,1717,1925,-0.6829903721809387,-0.08323869854211807,0.5997516736388206
319,germans,south africans,967,677,-0.5400137305259705,-0.7387422919273376,-0.1987285614013672
320,germans,south africans,1578,491,-0.3418745994567871,-0.858966052532196,-0.5170914530754089
321,germans,south africans,1378,1704,-0.8248866200447083,-0.07591786235570908,0.7489687576889992
