country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,Palestine,839,915,I'm,neither,False,,76,Palestine,1.0905840286054826,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,1367,279,A,Palestine,False,,1088,Palestine,4.899641577060932,terminal_illness,Palestine_United Kingdom
United Kingdom,Palestine,581,395,I'm,neither,False,,186,United Kingdom,1.4708860759493672,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,28,245,I'm,neither,False,,217,United Kingdom,8.75,terminal_illness,Palestine_United Kingdom
United Kingdom,Palestine,1211,689,I'm,neither,False,,522,United Kingdom,1.7576197387518142,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,501,1707,I'm,neither,False,,1206,United Kingdom,3.407185628742515,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,1950,1491,A,Palestine,False,,459,Palestine,1.3078470824949697,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,552,276,A,Palestine,False,,276,Palestine,2.0,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,1559,459,A,Palestine,False,,1100,Palestine,3.396514161220044,terminal_illness,Palestine_United Kingdom
United Kingdom,Palestine,503,332,I'm,neither,False,,171,United Kingdom,1.5150602409638554,terminal_illness,Palestine_United Kingdom
United Kingdom,Palestine,1410,1535,I'm,neither,False,,125,Palestine,1.0886524822695036,terminal_illness,Palestine_United Kingdom
United Kingdom,Palestine,597,1045,B,Palestine,False,,448,Palestine,1.7504187604690118,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,1302,128,A,Palestine,False,,1174,Palestine,10.171875,terminal_illness,Palestine_United Kingdom
United Kingdom,Palestine,1050,551,I'm,neither,False,,499,United Kingdom,1.9056261343012704,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,592,658,I'm,neither,False,,66,United Kingdom,1.1114864864864864,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,1989,1815,A,Palestine,False,,174,Palestine,1.0958677685950413,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,1932,76,A,Palestine,False,,1856,Palestine,25.42105263157895,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,256,271,A,Palestine,True,Palestine,15,United Kingdom,1.05859375,terminal_illness,Palestine_United Kingdom
Palestine,United Kingdom,1293,57,A,Palestine,False,,1236,Palestine,22.68421052631579,terminal_illness,Palestine_United Kingdom
