country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Mexico,United Kingdom,532,1960,A,Mexico,True,Mexico,1428,United Kingdom,3.6842105263157894,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,288,1857,A,Mexico,True,Mexico,1569,United Kingdom,6.447916666666667,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,348,804,B,Mexico,False,,456,Mexico,2.310344827586207,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,1294,1432,A,Mexico,True,Mexico,138,United Kingdom,1.1066460587326121,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,1914,1703,A,Mexico,False,,211,Mexico,1.123899001761597,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,621,730,B,Mexico,False,,109,Mexico,1.1755233494363928,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1226,506,A,United Kingdom,False,,720,United Kingdom,2.4229249011857705,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,91,858,B,Mexico,False,,767,Mexico,9.428571428571429,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,653,1459,A,Mexico,True,Mexico,806,United Kingdom,2.2343032159264933,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,1042,375,A,Mexico,False,,667,Mexico,2.7786666666666666,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,665,566,A,Mexico,False,,99,Mexico,1.174911660777385,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,1384,1008,A,Mexico,False,,376,Mexico,1.373015873015873,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,562,709,A,United Kingdom,True,United Kingdom,147,Mexico,1.2615658362989324,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,920,920,I'm,neither,False,,0,Mexico,1.0,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,438,1800,A,Mexico,True,Mexico,1362,United Kingdom,4.109589041095891,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1345,1171,A,United Kingdom,False,,174,United Kingdom,1.1485909479077712,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,921,1165,A,Mexico,True,Mexico,244,United Kingdom,1.264929424538545,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,230,705,A,United Kingdom,True,United Kingdom,475,Mexico,3.0652173913043477,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,875,1126,A,Mexico,True,Mexico,251,United Kingdom,1.286857142857143,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1684,394,A,United Kingdom,False,,1290,United Kingdom,4.274111675126903,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1339,1105,A,United Kingdom,False,,234,United Kingdom,1.2117647058823529,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,470,1302,A,Mexico,True,Mexico,832,United Kingdom,2.7702127659574467,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,695,351,A,United Kingdom,False,,344,United Kingdom,1.98005698005698,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1756,1380,A,United Kingdom,False,,376,United Kingdom,1.272463768115942,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,60,1112,A,Mexico,True,Mexico,1052,United Kingdom,18.533333333333335,terminal_illness,Mexico_United Kingdom
Mexico,United Kingdom,1085,544,A,Mexico,False,,541,Mexico,1.994485294117647,terminal_illness,Mexico_United Kingdom
United Kingdom,Mexico,1019,464,A,United Kingdom,False,,555,United Kingdom,2.1961206896551726,terminal_illness,Mexico_United Kingdom
