country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,Ukraine,348,845,I'm,neither,False,,497,Ukraine,2.42816091954023,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,656,1714,A,Ukraine,True,Ukraine,1058,United Kingdom,2.6128048780487805,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,1518,1638,A,United Kingdom,True,United Kingdom,120,Ukraine,1.0790513833992095,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,697,1766,A,Ukraine,True,Ukraine,1069,United Kingdom,2.533715925394548,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,1963,1065,A,United Kingdom,False,,898,United Kingdom,1.8431924882629107,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,1515,601,A,United Kingdom,False,,914,United Kingdom,2.5207986688851913,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,639,1593,A,United Kingdom,True,United Kingdom,954,Ukraine,2.492957746478873,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,1440,1047,A,Ukraine,False,,393,Ukraine,1.3753581661891117,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,662,1519,A,Ukraine,True,Ukraine,857,United Kingdom,2.294561933534743,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,1509,782,A,United Kingdom,False,,727,United Kingdom,1.9296675191815857,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,1270,654,A,United Kingdom,False,,616,United Kingdom,1.9418960244648318,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,1806,1306,A,Ukraine,False,,500,Ukraine,1.3828483920367534,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,1997,616,A,Ukraine,False,,1381,Ukraine,3.241883116883117,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,616,1095,I'm,neither,False,,479,United Kingdom,1.7775974025974026,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,959,106,A,United Kingdom,False,,853,United Kingdom,9.047169811320755,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,1569,1074,A,Ukraine,False,,495,Ukraine,1.4608938547486034,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,1399,666,A,Ukraine,False,,733,Ukraine,2.1006006006006004,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,347,351,I'm,neither,False,,4,United Kingdom,1.0115273775216138,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,13,1777,B,Ukraine,False,,1764,Ukraine,136.69230769230768,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,1268,1938,A,United Kingdom,True,United Kingdom,670,Ukraine,1.528391167192429,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,1169,1085,A,Ukraine,False,,84,Ukraine,1.0774193548387097,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,1280,1610,A,United Kingdom,True,United Kingdom,330,Ukraine,1.2578125,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,1323,1271,A,United Kingdom,False,,52,United Kingdom,1.0409126671911881,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,865,1150,A,Ukraine,True,Ukraine,285,United Kingdom,1.329479768786127,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,683,476,A,Ukraine,False,,207,Ukraine,1.434873949579832,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,193,234,I'm,neither,False,,41,United Kingdom,1.2124352331606219,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,895,1899,I'm,neither,False,,1004,Ukraine,2.1217877094972066,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,1271,1644,A,Ukraine,True,Ukraine,373,United Kingdom,1.2934697088906373,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,342,166,A,Ukraine,False,,176,Ukraine,2.0602409638554215,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,1549,1311,A,Ukraine,False,,238,Ukraine,1.181540808543097,terminal_illness,Ukraine_United Kingdom
Ukraine,United Kingdom,1691,1395,A,Ukraine,False,,296,Ukraine,1.2121863799283155,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,760,1329,A,United Kingdom,True,United Kingdom,569,Ukraine,1.7486842105263158,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,1169,1362,I'm,neither,False,,193,Ukraine,1.165098374679213,terminal_illness,Ukraine_United Kingdom
United Kingdom,Ukraine,919,166,A,United Kingdom,False,,753,United Kingdom,5.536144578313253,terminal_illness,Ukraine_United Kingdom
