country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,Israel,1988,1996,A,United Kingdom,True,United Kingdom,8,Israel,1.0040241448692153,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,1460,495,A,Israel,False,,965,Israel,2.9494949494949494,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,1627,95,A,Israel,False,,1532,Israel,17.126315789473683,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,1577,862,A,Israel,False,,715,Israel,1.8294663573085848,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,807,1846,A,United Kingdom,True,United Kingdom,1039,Israel,2.287484510532838,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,856,559,A,United Kingdom,False,,297,United Kingdom,1.5313059033989267,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,405,499,A,United Kingdom,True,United Kingdom,94,Israel,1.2320987654320987,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,480,977,A,United Kingdom,True,United Kingdom,497,Israel,2.035416666666667,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,1517,553,A,Israel,False,,964,Israel,2.7432188065099457,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,75,922,I'm,neither,False,,847,United Kingdom,12.293333333333333,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,795,1834,A,Israel,True,Israel,1039,United Kingdom,2.3069182389937106,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,1167,1608,A,Israel,True,Israel,441,United Kingdom,1.3778920308483291,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,86,27,A,Israel,False,,59,Israel,3.185185185185185,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,925,186,A,Israel,False,,739,Israel,4.973118279569892,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,734,1655,A,Israel,True,Israel,921,United Kingdom,2.2547683923705724,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,196,803,A,Israel,True,Israel,607,United Kingdom,4.096938775510204,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,1311,1757,A,Israel,True,Israel,446,United Kingdom,1.3401983218916858,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,869,1320,A,United Kingdom,True,United Kingdom,451,Israel,1.518987341772152,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,1091,793,A,United Kingdom,False,,298,United Kingdom,1.3757881462799495,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,528,638,A,Israel,True,Israel,110,United Kingdom,1.2083333333333333,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,880,129,A,Israel,False,,751,Israel,6.821705426356589,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,166,717,A,United Kingdom,True,United Kingdom,551,Israel,4.319277108433735,terminal_illness,Israel_United Kingdom
Israel,United Kingdom,972,407,A,Israel,False,,565,Israel,2.388206388206388,terminal_illness,Israel_United Kingdom
United Kingdom,Israel,477,1226,A,United Kingdom,True,United Kingdom,749,Israel,2.570230607966457,terminal_illness,Israel_United Kingdom
