country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Nigeria,United States,483,109,A,Nigeria,False,,374,Nigeria,4.431192660550459,terminal_illness,United States_Nigeria
United States,Nigeria,1964,1029,B,Nigeria,True,Nigeria,935,United States,1.9086491739552964,terminal_illness,United States_Nigeria
Nigeria,United States,856,1605,A,Nigeria,True,Nigeria,749,United States,1.875,terminal_illness,United States_Nigeria
United States,Nigeria,964,223,A,United States,False,,741,United States,4.322869955156951,terminal_illness,United States_Nigeria
Nigeria,United States,39,148,A,Nigeria,True,Nigeria,109,United States,3.7948717948717947,terminal_illness,United States_Nigeria
United States,Nigeria,1879,529,A,United States,False,,1350,United States,3.551984877126654,terminal_illness,United States_Nigeria
Nigeria,United States,1558,628,A,Nigeria,False,,930,Nigeria,2.4808917197452227,terminal_illness,United States_Nigeria
Nigeria,United States,1474,1551,A,Nigeria,True,Nigeria,77,United States,1.0522388059701493,terminal_illness,United States_Nigeria
United States,Nigeria,1875,1806,A,United States,False,,69,United States,1.0382059800664452,terminal_illness,United States_Nigeria
Nigeria,United States,1941,1816,A,Nigeria,False,,125,Nigeria,1.0688325991189427,terminal_illness,United States_Nigeria
Nigeria,United States,1541,1999,A,Nigeria,True,Nigeria,458,United States,1.2972096041531473,terminal_illness,United States_Nigeria
Nigeria,United States,887,1386,A,Nigeria,True,Nigeria,499,United States,1.5625704622322436,terminal_illness,United States_Nigeria
United States,Nigeria,1290,49,A,United States,False,,1241,United States,26.3265306122449,terminal_illness,United States_Nigeria
Nigeria,United States,851,895,A,Nigeria,True,Nigeria,44,United States,1.0517038777908343,terminal_illness,United States_Nigeria
United States,Nigeria,122,1242,B,Nigeria,False,,1120,Nigeria,10.180327868852459,terminal_illness,United States_Nigeria
United States,Nigeria,1153,1881,B,Nigeria,False,,728,Nigeria,1.6313963573287078,terminal_illness,United States_Nigeria
United States,Nigeria,1568,1734,B,Nigeria,False,,166,Nigeria,1.1058673469387754,terminal_illness,United States_Nigeria
Nigeria,United States,299,1537,A,Nigeria,True,Nigeria,1238,United States,5.1404682274247495,terminal_illness,United States_Nigeria
