country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,United States,905,1057,A,United Kingdom,True,United Kingdom,152,United States,1.1679558011049724,terminal_illness,United States_United Kingdom
United States,United Kingdom,715,1266,A,United States,True,United States,551,United Kingdom,1.7706293706293705,terminal_illness,United States_United Kingdom
United Kingdom,United States,1756,1643,A,United Kingdom,False,,113,United Kingdom,1.068776628119294,terminal_illness,United States_United Kingdom
United Kingdom,United States,1820,1900,A,United Kingdom,True,United Kingdom,80,United States,1.043956043956044,terminal_illness,United States_United Kingdom
United Kingdom,United States,992,1339,A,United Kingdom,True,United Kingdom,347,United States,1.3497983870967742,terminal_illness,United States_United Kingdom
United States,United Kingdom,1374,1907,A,United States,True,United States,533,United Kingdom,1.3879184861717613,terminal_illness,United States_United Kingdom
United States,United Kingdom,118,1374,A,United States,True,United States,1256,United Kingdom,11.64406779661017,terminal_illness,United States_United Kingdom
United Kingdom,United States,118,1160,A,United Kingdom,True,United Kingdom,1042,United States,9.830508474576272,terminal_illness,United States_United Kingdom
United States,United Kingdom,322,19,A,United States,False,,303,United States,16.94736842105263,terminal_illness,United States_United Kingdom
United Kingdom,United States,1569,1672,A,United Kingdom,True,United Kingdom,103,United States,1.065646908859146,terminal_illness,United States_United Kingdom
United States,United Kingdom,1327,1752,A,United States,True,United States,425,United Kingdom,1.3202712886209496,terminal_illness,United States_United Kingdom
United States,United Kingdom,994,1713,A,United States,True,United States,719,United Kingdom,1.7233400402414487,terminal_illness,United States_United Kingdom
United Kingdom,United States,1608,303,A,United Kingdom,False,,1305,United Kingdom,5.306930693069307,terminal_illness,United States_United Kingdom
United Kingdom,United States,614,1560,A,United Kingdom,True,United Kingdom,946,United States,2.54071661237785,terminal_illness,United States_United Kingdom
United Kingdom,United States,1719,195,A,United Kingdom,False,,1524,United Kingdom,8.815384615384616,terminal_illness,United States_United Kingdom
United States,United Kingdom,1108,563,A,United States,False,,545,United States,1.9680284191829485,terminal_illness,United States_United Kingdom
United States,United Kingdom,1039,1229,A,United States,True,United States,190,United Kingdom,1.1828681424446583,terminal_illness,United States_United Kingdom
United Kingdom,United States,295,1761,A,United Kingdom,True,United Kingdom,1466,United States,5.969491525423729,terminal_illness,United States_United Kingdom
