country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
United Kingdom,Japan,1764,735,A,United Kingdom,False,,1029,United Kingdom,2.4,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,1389,1449,A,Japan,True,Japan,60,United Kingdom,1.043196544276458,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,66,1380,A,Japan,True,Japan,1314,United Kingdom,20.90909090909091,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,229,1261,A,Japan,True,Japan,1032,United Kingdom,5.506550218340611,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,987,369,A,United Kingdom,False,,618,United Kingdom,2.6747967479674797,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,850,927,A,Japan,True,Japan,77,United Kingdom,1.0905882352941176,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,1503,1012,A,United Kingdom,False,,491,United Kingdom,1.4851778656126482,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,805,869,A,Japan,True,Japan,64,United Kingdom,1.0795031055900621,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,240,1220,As,neither,False,,980,Japan,5.083333333333333,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,499,1850,A,Japan,True,Japan,1351,United Kingdom,3.7074148296593186,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,240,1902,A,Japan,True,Japan,1662,United Kingdom,7.925,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,1605,1568,A,Japan,False,,37,Japan,1.0235969387755102,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,499,235,A,United Kingdom,False,,264,United Kingdom,2.123404255319149,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,1093,1844,A,United Kingdom,True,United Kingdom,751,Japan,1.6870997255260751,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,1970,461,A,Japan,False,,1509,Japan,4.273318872017353,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,992,1904,A,United Kingdom,True,United Kingdom,912,Japan,1.9193548387096775,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,1584,577,A,Japan,False,,1007,Japan,2.7452339688041594,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,1796,1558,A,United Kingdom,False,,238,United Kingdom,1.152759948652118,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,350,1453,B,Japan,False,,1103,Japan,4.151428571428571,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,1676,493,A,Japan,False,,1183,Japan,3.3995943204868153,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,1808,1776,A,United Kingdom,False,,32,United Kingdom,1.018018018018018,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,898,1790,A,United Kingdom,True,United Kingdom,892,Japan,1.9933184855233852,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,286,584,A,Japan,True,Japan,298,United Kingdom,2.041958041958042,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,439,1576,A,United Kingdom,True,United Kingdom,1137,Japan,3.58997722095672,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,210,670,A,Japan,True,Japan,460,United Kingdom,3.1904761904761907,terminal_illness,United Kingdom_Japan
United Kingdom,Japan,1472,261,A,United Kingdom,False,,1211,United Kingdom,5.639846743295019,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,1829,1887,A,Japan,True,Japan,58,United Kingdom,1.0317113176599235,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,14,1845,A,Japan,True,Japan,1831,United Kingdom,131.78571428571428,terminal_illness,United Kingdom_Japan
Japan,United Kingdom,1951,307,A,Japan,False,,1644,Japan,6.355048859934853,terminal_illness,United Kingdom_Japan
