country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Germany,South Africa,1881,1129,A,Germany,False,,752,Germany,1.66607617360496,terminal_illness,Germany_South Africa
Germany,South Africa,1418,908,A,Germany,False,,510,Germany,1.5616740088105727,terminal_illness,Germany_South Africa
Germany,South Africa,1525,260,A,Germany,False,,1265,Germany,5.865384615384615,terminal_illness,Germany_South Africa
Germany,South Africa,826,941,B,South Africa,False,,115,South Africa,1.139225181598063,terminal_illness,Germany_South Africa
Germany,South Africa,1205,1824,B,South Africa,False,,619,South Africa,1.5136929460580912,terminal_illness,Germany_South Africa
South Africa,Germany,1949,1937,A,South Africa,False,,12,South Africa,1.0061951471347446,terminal_illness,Germany_South Africa
Germany,South Africa,544,237,A,Germany,False,,307,Germany,2.2953586497890295,terminal_illness,Germany_South Africa
Germany,South Africa,834,920,A,Germany,True,Germany,86,South Africa,1.1031175059952039,terminal_illness,Germany_South Africa
South Africa,Germany,745,928,A,South Africa,True,South Africa,183,Germany,1.2456375838926175,terminal_illness,Germany_South Africa
South Africa,Germany,603,1978,A,South Africa,True,South Africa,1375,Germany,3.2802653399668324,terminal_illness,Germany_South Africa
Germany,South Africa,1487,660,A,Germany,False,,827,Germany,2.253030303030303,terminal_illness,Germany_South Africa
South Africa,Germany,1498,1795,A,South Africa,True,South Africa,297,Germany,1.1982643524699599,terminal_illness,Germany_South Africa
South Africa,Germany,744,1545,A,South Africa,True,South Africa,801,Germany,2.0766129032258065,terminal_illness,Germany_South Africa
Germany,South Africa,1065,115,A,Germany,False,,950,Germany,9.26086956521739,terminal_illness,Germany_South Africa
Germany,South Africa,577,1470,B,South Africa,False,,893,South Africa,2.5476603119584054,terminal_illness,Germany_South Africa
Germany,South Africa,586,95,A,Germany,False,,491,Germany,6.168421052631579,terminal_illness,Germany_South Africa
Germany,South Africa,23,1490,B,South Africa,False,,1467,South Africa,64.78260869565217,terminal_illness,Germany_South Africa
Germany,South Africa,402,1943,B,South Africa,False,,1541,South Africa,4.833333333333333,terminal_illness,Germany_South Africa
South Africa,Germany,592,1302,A,South Africa,True,South Africa,710,Germany,2.199324324324324,terminal_illness,Germany_South Africa
South Africa,Germany,1309,1643,A,South Africa,True,South Africa,334,Germany,1.2551566080977845,terminal_illness,Germany_South Africa
Germany,South Africa,239,780,B,South Africa,False,,541,South Africa,3.2635983263598325,terminal_illness,Germany_South Africa
South Africa,Germany,141,1258,A,South Africa,True,South Africa,1117,Germany,8.921985815602836,terminal_illness,Germany_South Africa
