country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Taiwan,South Africa,650,70,A,Taiwan,False,,580,Taiwan,9.285714285714286,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,621,1436,A,South Africa,True,South Africa,815,Taiwan,2.312399355877617,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,318,67,A,South Africa,False,,251,South Africa,4.746268656716418,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,483,1902,A,South Africa,True,South Africa,1419,Taiwan,3.937888198757764,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,1331,1165,A,Taiwan,False,,166,Taiwan,1.1424892703862661,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,1140,1367,A,South Africa,True,South Africa,227,Taiwan,1.199122807017544,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,1463,1771,A,South Africa,True,South Africa,308,Taiwan,1.2105263157894737,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,709,509,A,South Africa,False,,200,South Africa,1.3929273084479372,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,1862,539,A,South Africa,False,,1323,South Africa,3.4545454545454546,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,1010,848,A,Taiwan,False,,162,Taiwan,1.1910377358490567,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,1954,1640,A,Taiwan,False,,314,Taiwan,1.1914634146341463,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,89,1921,B,Taiwan,False,,1832,Taiwan,21.584269662921347,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,1224,847,A,Taiwan,False,,377,Taiwan,1.4451003541912633,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,663,1973,A,South Africa,True,South Africa,1310,Taiwan,2.975867269984917,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,1647,415,A,Taiwan,False,,1232,Taiwan,3.968674698795181,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,434,188,A,South Africa,False,,246,South Africa,2.3085106382978724,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,1475,1098,A,Taiwan,False,,377,Taiwan,1.343351548269581,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,1301,456,A,Taiwan,False,,845,Taiwan,2.8530701754385963,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,930,1106,A,South Africa,True,South Africa,176,Taiwan,1.189247311827957,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,1320,144,A,South Africa,False,,1176,South Africa,9.166666666666666,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,59,1416,B,Taiwan,False,,1357,Taiwan,24.0,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,1162,1687,A,Taiwan,True,Taiwan,525,South Africa,1.4518072289156627,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,1055,1314,A,Taiwan,True,Taiwan,259,South Africa,1.2454976303317535,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,834,977,B,South Africa,False,,143,South Africa,1.171462829736211,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,1649,368,A,South Africa,False,,1281,South Africa,4.480978260869565,terminal_illness,Taiwan_South Africa
Taiwan,South Africa,1999,1787,A,Taiwan,False,,212,Taiwan,1.1186345831001678,terminal_illness,Taiwan_South Africa
South Africa,Taiwan,502,1055,A,South Africa,True,South Africa,553,Taiwan,2.101593625498008,terminal_illness,Taiwan_South Africa
