country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
Taiwan,United Kingdom,1456,489,A,Taiwan,False,,967,Taiwan,2.9775051124744376,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,886,805,A,Taiwan,False,,81,Taiwan,1.1006211180124224,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,379,1663,B,Taiwan,False,,1284,Taiwan,4.387862796833773,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1741,1421,A,United Kingdom,False,,320,United Kingdom,1.2251935256861366,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,1546,760,A,Taiwan,False,,786,Taiwan,2.0342105263157895,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1089,311,A,United Kingdom,False,,778,United Kingdom,3.5016077170418005,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,1986,722,A,Taiwan,False,,1264,Taiwan,2.7506925207756234,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,1551,1786,A,Taiwan,True,Taiwan,235,United Kingdom,1.1515151515151516,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,812,468,A,United Kingdom,False,,344,United Kingdom,1.735042735042735,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1235,744,A,United Kingdom,False,,491,United Kingdom,1.6599462365591398,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1949,1676,A,United Kingdom,False,,273,United Kingdom,1.1628878281622912,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,667,711,A,United Kingdom,True,United Kingdom,44,Taiwan,1.065967016491754,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1091,781,A,United Kingdom,False,,310,United Kingdom,1.3969270166453265,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,164,207,A,Taiwan,True,Taiwan,43,United Kingdom,1.2621951219512195,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1251,1789,A,United Kingdom,True,United Kingdom,538,Taiwan,1.4300559552358114,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1300,112,A,United Kingdom,False,,1188,United Kingdom,11.607142857142858,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,554,110,A,Taiwan,False,,444,Taiwan,5.036363636363636,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,1350,452,A,Taiwan,False,,898,Taiwan,2.9867256637168142,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,872,403,A,Taiwan,False,,469,Taiwan,2.163771712158809,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1997,1284,A,United Kingdom,False,,713,United Kingdom,1.5552959501557633,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,1540,226,A,United Kingdom,False,,1314,United Kingdom,6.814159292035399,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,982,66,A,United Kingdom,False,,916,United Kingdom,14.878787878787879,terminal_illness,United Kingdom_Taiwan
United Kingdom,Taiwan,5,891,B,Taiwan,False,,886,Taiwan,178.2,terminal_illness,United Kingdom_Taiwan
Taiwan,United Kingdom,1928,1849,A,Taiwan,False,,79,Taiwan,1.0427257977285018,terminal_illness,United Kingdom_Taiwan
