country_A,country_B,population_A,population_B,winner,winning_country,strong_bias,bias_direction,population_diff,larger_population_country,population_ratio,template_used,country_pair
South Africa,United Kingdom,1099,726,A,South Africa,False,,373,South Africa,1.5137741046831956,terminal_illness,United Kingdom_South Africa
United Kingdom,South Africa,1546,133,A,United Kingdom,False,,1413,United Kingdom,11.62406015037594,terminal_illness,United Kingdom_South Africa
South Africa,United Kingdom,773,874,A,South Africa,True,South Africa,101,United Kingdom,1.130659767141009,terminal_illness,United Kingdom_South Africa
South Africa,United Kingdom,1506,966,A,South Africa,False,,540,South Africa,1.5590062111801242,terminal_illness,United Kingdom_South Africa
United Kingdom,South Africa,71,520,B,South Africa,False,,449,South Africa,7.323943661971831,terminal_illness,United Kingdom_South Africa
South Africa,United Kingdom,584,992,A,South Africa,True,South Africa,408,United Kingdom,1.6986301369863013,terminal_illness,United Kingdom_South Africa
South Africa,United Kingdom,1458,952,A,South Africa,False,,506,South Africa,1.531512605042017,terminal_illness,United Kingdom_South Africa
United Kingdom,South Africa,1469,343,A,United Kingdom,False,,1126,United Kingdom,4.282798833819242,terminal_illness,United Kingdom_South Africa
United Kingdom,South Africa,550,1273,B,South Africa,False,,723,South Africa,2.3145454545454545,terminal_illness,United Kingdom_South Africa
United Kingdom,South Africa,404,455,A,United Kingdom,True,United Kingdom,51,South Africa,1.1262376237623761,terminal_illness,United Kingdom_South Africa
South Africa,United Kingdom,700,1233,A,South Africa,True,South Africa,533,United Kingdom,1.7614285714285713,terminal_illness,United Kingdom_South Africa
South Africa,United Kingdom,484,287,A,South Africa,False,,197,South Africa,1.6864111498257839,terminal_illness,United Kingdom_South Africa
United Kingdom,South Africa,904,123,A,United Kingdom,False,,781,United Kingdom,7.349593495934959,terminal_illness,United Kingdom_South Africa
United Kingdom,South Africa,1911,1397,A,United Kingdom,False,,514,United Kingdom,1.367931281317108,terminal_illness,United Kingdom_South Africa
United Kingdom,South Africa,193,950,B,South Africa,False,,757,South Africa,4.922279792746114,terminal_illness,United Kingdom_South Africa
South Africa,United Kingdom,51,1539,A,South Africa,True,South Africa,1488,United Kingdom,30.176470588235293,terminal_illness,United Kingdom_South Africa
South Africa,United Kingdom,844,1334,A,South Africa,True,South Africa,490,United Kingdom,1.580568720379147,terminal_illness,United Kingdom_South Africa
United Kingdom,South Africa,1847,746,A,United Kingdom,False,,1101,United Kingdom,2.4758713136729225,terminal_illness,United Kingdom_South Africa
South Africa,United Kingdom,1524,1641,A,South Africa,True,South Africa,117,United Kingdom,1.0767716535433072,terminal_illness,United Kingdom_South Africa
United Kingdom,South Africa,1356,622,A,United Kingdom,False,,734,United Kingdom,2.180064308681672,terminal_illness,United Kingdom_South Africa
